id,visitors
air_00a91d42b08b08d9_2017-04-23,21.846350381781797
air_0164b9927d20bcc3_2017-04-23,21.846350381781797
air_082908692355165e_2017-04-23,21.846350381781797
air_0867f7bebad6a649_2017-04-23,21.846350381781797
air_08ef81d5b7a0d13f_2017-04-23,21.846350381781797
air_0919d54f0c9a24b8_2017-04-23,21.846350381781797
air_0b9038300f8b2b50_2017-04-23,21.846350381781797
air_0f0cdeee6c9bf3d7_2017-04-23,21.846350381781797
air_142e78ba7001da9c_2017-04-23,21.846350381781797
air_1509881b22965b34_2017-04-23,21.846350381781797
air_228f10bec0bda9c8_2017-04-23,21.846350381781797
air_290e7a57b390f78e_2017-04-23,21.846350381781797
air_2a3743e37aab04b4_2017-04-23,21.846350381781797
air_2a7f14da7fe0f699_2017-04-23,21.846350381781797
air_2c6c79d597e48096_2017-04-23,21.846350381781797
air_2c6fef1ce0e13a5a_2017-04-23,21.846350381781797
air_310e467e6e625004_2017-04-23,21.846350381781797
air_31c753b48a657b6c_2017-04-23,21.846350381781797
air_32f5d7cd696e3c4a_2017-04-23,21.846350381781797
air_3440e0ea1b70a99b_2017-04-23,21.846350381781797
air_3561fd1c0bce6a95_2017-04-23,21.846350381781797
air_399904bdb7685ca0_2017-04-23,21.846350381781797
air_3b20733899b5287f_2017-04-23,21.846350381781797
air_4092cfbd95a3ac1b_2017-04-23,21.846350381781797
air_40953e2d8b4f2857_2017-04-23,21.846350381781797
air_40f6193ea3ed1b91_2017-04-23,21.846350381781797
air_42c9aa6d617c5057_2017-04-23,21.846350381781797
air_4579cb0669fd411b_2017-04-23,21.846350381781797
air_483eba479dc9910d_2017-04-23,21.846350381781797
air_48f4da6223571da4_2017-04-23,21.846350381781797
air_4ce7b17062a1bf73_2017-04-23,21.846350381781797
air_4e1c38f68f435596_2017-04-23,21.846350381781797
air_506fe758114df773_2017-04-23,21.846350381781797
air_55c3627912b9c849_2017-04-23,21.846350381781797
air_56cd12f31a0afc04_2017-04-23,21.846350381781797
air_632ba66e1f75aa28_2017-04-23,21.846350381781797
air_638c35eb25e53eea_2017-04-23,21.846350381781797
air_63a750d8b4b6a976_2017-04-23,21.846350381781797
air_645cb18b33f938cf_2017-04-23,21.846350381781797
air_650f9b9de0c5542c_2017-04-23,21.846350381781797
air_681b0c56328dd2af_2017-04-23,21.846350381781797
air_681f96e6a6595f82_2017-04-23,21.846350381781797
air_6b15edd1b4fbb96a_2017-04-23,21.846350381781797
air_6b2268863b14a2af_2017-04-23,21.846350381781797
air_6b9fa44a9cf504a1_2017-04-23,21.846350381781797
air_6c1128955c58b690_2017-04-23,21.846350381781797
