id,visitors
air_00a91d42b08b08d9_2017-04-23,23.64777561101883
air_00a91d42b08b08d9_2017-04-24,23.650737818451816
air_00a91d42b08b08d9_2017-04-25,23.665058106970324
air_00a91d42b08b08d9_2017-04-26,23.637271128333715
air_00a91d42b08b08d9_2017-04-27,23.648504891864036
air_00a91d42b08b08d9_2017-04-28,23.64777561101883
air_00a91d42b08b08d9_2017-04-29,23.64777561101883
air_00a91d42b08b08d9_2017-04-30,22.859097520052632
air_00a91d42b08b08d9_2017-05-01,23.648504891864036
air_00a91d42b08b08d9_2017-05-02,23.64777561101883
air_00a91d42b08b08d9_2017-05-03,23.64777561101883
air_00a91d42b08b08d9_2017-05-04,23.7107120646022
air_00a91d42b08b08d9_2017-05-05,23.682215544235735
air_00a91d42b08b08d9_2017-05-06,23.636723411090788
air_00a91d42b08b08d9_2017-05-07,23.646999229380405
air_00a91d42b08b08d9_2017-05-08,23.646370686871546
air_00a91d42b08b08d9_2017-05-09,23.64777561101883
air_00a91d42b08b08d9_2017-05-10,23.64777561101883
air_00a91d42b08b08d9_2017-05-11,23.646370686871546
air_00a91d42b08b08d9_2017-05-12,23.658299787760743
air_00a91d42b08b08d9_2017-05-13,23.646370686871546
air_00a91d42b08b08d9_2017-05-14,23.646800761771374
air_00a91d42b08b08d9_2017-05-15,23.648504891864036
air_00a91d42b08b08d9_2017-05-16,23.665058106970324
air_00a91d42b08b08d9_2017-05-17,23.657959259957686
air_00a91d42b08b08d9_2017-05-18,29.776368007768678
air_00a91d42b08b08d9_2017-05-19,25.871382081117915
air_00a91d42b08b08d9_2017-05-20,22.859097520052632
air_00a91d42b08b08d9_2017-05-21,23.824473142928312
air_00a91d42b08b08d9_2017-05-22,34.95307781754426
air_00a91d42b08b08d9_2017-05-23,22.80101867383351
air_00a91d42b08b08d9_2017-05-24,23.643824884042633
air_00a91d42b08b08d9_2017-05-25,23.685989019981943
air_00a91d42b08b08d9_2017-05-26,24.668271156267046
air_00a91d42b08b08d9_2017-05-27,23.642797984186757
air_00a91d42b08b08d9_2017-05-28,23.645360831861694
air_00a91d42b08b08d9_2017-05-29,24.669825155966347
air_00a91d42b08b08d9_2017-05-30,23.635641193199874
air_00a91d42b08b08d9_2017-05-31,23.646370686871546
air_0164b9927d20bcc3_2017-04-23,23.6343821922512
air_0164b9927d20bcc3_2017-04-24,23.646370686871546
air_0164b9927d20bcc3_2017-04-25,23.642797984186757
air_0164b9927d20bcc3_2017-04-26,25.68363234928039
air_0164b9927d20bcc3_2017-04-27,23.7107120646022
air_0164b9927d20bcc3_2017-04-28,23.642797984186757
air_0164b9927d20bcc3_2017-04-29,23.646370686871546
air_0164b9927d20bcc3_2017-04-30,23.646370686871546
air_0164b9927d20bcc3_2017-05-01,23.682438294984593
air_0164b9927d20bcc3_2017-05-02,23.659677279135114
air_0164b9927d20bcc3_2017-05-03,23.635641193199874
air_0164b9927d20bcc3_2017-05-04,23.648504891864036
air_0164b9927d20bcc3_2017-05-05,23.882672524429843
air_0164b9927d20bcc3_2017-05-06,23.64777561101883
air_0164b9927d20bcc3_2017-05-07,36.95127878510395
air_0164b9927d20bcc3_2017-05-08,23.648504891864036
air_0164b9927d20bcc3_2017-05-09,23.642309159382933
air_0164b9927d20bcc3_2017-05-10,23.64777561101883
air_0164b9927d20bcc3_2017-05-11,26.452302660599788
air_0164b9927d20bcc3_2017-05-12,23.6343821922512
air_0164b9927d20bcc3_2017-05-13,23.644596092555354
air_0164b9927d20bcc3_2017-05-14,23.682215544235735
air_0164b9927d20bcc3_2017-05-15,23.7107120646022
air_0164b9927d20bcc3_2017-05-16,23.381939253315387
air_0164b9927d20bcc3_2017-05-17,24.734166533697
air_0164b9927d20bcc3_2017-05-18,23.636723411090788
air_0164b9927d20bcc3_2017-05-19,23.659677279135114
air_0164b9927d20bcc3_2017-05-20,28.485148469935602
air_0164b9927d20bcc3_2017-05-21,39.230434514313686
air_0164b9927d20bcc3_2017-05-22,24.688512576065126
air_0164b9927d20bcc3_2017-05-23,23.682438294984593
air_0164b9927d20bcc3_2017-05-24,23.636723411090788
air_0164b9927d20bcc3_2017-05-25,37.98820861994605
air_0164b9927d20bcc3_2017-05-26,22.80101867383351
air_0164b9927d20bcc3_2017-05-27,26.713161391471157
air_0164b9927d20bcc3_2017-05-28,23.635641193199874
air_0164b9927d20bcc3_2017-05-29,23.636723411090788
air_0164b9927d20bcc3_2017-05-30,23.385277209084055
air_0164b9927d20bcc3_2017-05-31,23.636723411090788
air_0241aa3964b7f861_2017-04-23,23.682438294984593
air_0241aa3964b7f861_2017-04-24,22.80101867383351
air_0241aa3964b7f861_2017-04-25,28.250905942788297
air_0241aa3964b7f861_2017-04-26,23.645360831861694
air_0241aa3964b7f861_2017-04-27,23.645360831861694
air_0241aa3964b7f861_2017-04-28,23.636723411090788
air_0241aa3964b7f861_2017-04-29,23.636723411090788
air_0241aa3964b7f861_2017-04-30,23.685989019981943
air_0241aa3964b7f861_2017-05-01,23.647256519754226
air_0241aa3964b7f861_2017-05-02,23.682215544235735
air_0241aa3964b7f861_2017-05-03,26.70708681837519
air_0241aa3964b7f861_2017-05-04,28.26539116354544
air_0241aa3964b7f861_2017-05-05,22.80101867383351
air_0241aa3964b7f861_2017-05-06,43.15634697740341
air_0241aa3964b7f861_2017-05-07,23.682438294984593
air_0241aa3964b7f861_2017-05-08,23.7107120646022
air_0241aa3964b7f861_2017-05-09,23.7107120646022
air_0241aa3964b7f861_2017-05-10,23.636723411090788
air_0241aa3964b7f861_2017-05-11,25.940575426052387
air_0241aa3964b7f861_2017-05-12,23.714618107031644
air_0241aa3964b7f861_2017-05-13,23.714618107031644
air_0241aa3964b7f861_2017-05-14,23.644596092555354
air_0241aa3964b7f861_2017-05-15,22.859097520052632
air_0241aa3964b7f861_2017-05-16,23.682438294984593
air_0241aa3964b7f861_2017-05-17,25.417733692789632
air_0241aa3964b7f861_2017-05-18,25.427957501320005
air_0241aa3964b7f861_2017-05-19,23.381048563130403
air_0241aa3964b7f861_2017-05-20,23.647507062657837
air_0241aa3964b7f861_2017-05-21,23.64027139694161
air_0241aa3964b7f861_2017-05-22,23.64027139694161
air_0241aa3964b7f861_2017-05-23,23.665058106970324
air_0241aa3964b7f861_2017-05-24,26.765442064785855
air_0241aa3964b7f861_2017-05-25,23.636723411090788
air_0241aa3964b7f861_2017-05-26,23.381048563130403
air_0241aa3964b7f861_2017-05-27,23.636723411090788
air_0241aa3964b7f861_2017-05-28,23.682438294984593
air_0241aa3964b7f861_2017-05-29,23.381939253315387
air_0241aa3964b7f861_2017-05-30,24.691185481393404
air_0241aa3964b7f861_2017-05-31,23.659677279135114
air_0328696196e46f18_2017-04-23,23.646800761771374
air_0328696196e46f18_2017-04-24,22.859097520052632
air_0328696196e46f18_2017-04-25,39.52322155010452
air_0328696196e46f18_2017-04-26,25.68363234928039
air_0328696196e46f18_2017-04-27,25.217397247877937
air_0328696196e46f18_2017-04-28,22.864008774294838
air_0328696196e46f18_2017-04-29,22.864008774294838
air_0328696196e46f18_2017-04-30,23.64084412010589
air_0328696196e46f18_2017-05-01,23.64777561101883
air_0328696196e46f18_2017-05-02,23.685989019981943
air_0328696196e46f18_2017-05-03,23.652754939137594
air_0328696196e46f18_2017-05-04,23.646370686871546
air_0328696196e46f18_2017-05-05,23.639484472530167
air_0328696196e46f18_2017-05-06,23.665058106970324
air_0328696196e46f18_2017-05-07,23.646370686871546
air_0328696196e46f18_2017-05-08,23.658299787760743
air_0328696196e46f18_2017-05-09,23.646999229380405
air_0328696196e46f18_2017-05-10,23.646370686871546
air_0328696196e46f18_2017-05-11,23.682215544235735
air_0328696196e46f18_2017-05-12,23.65143843044606
air_0328696196e46f18_2017-05-13,23.381048563130403
air_0328696196e46f18_2017-05-14,23.683241844588373
air_0328696196e46f18_2017-05-15,23.665058106970324
air_0328696196e46f18_2017-05-16,23.642797984186757
air_0328696196e46f18_2017-05-17,23.381048563130403
air_0328696196e46f18_2017-05-18,23.667731012298603
air_0328696196e46f18_2017-05-19,23.646999229380405
air_0328696196e46f18_2017-05-20,23.64777561101883
air_0328696196e46f18_2017-05-21,23.667794145848397
air_0328696196e46f18_2017-05-22,23.642309159382933
air_0328696196e46f18_2017-05-23,23.652328049300074
air_0328696196e46f18_2017-05-24,22.80101867383351
air_0328696196e46f18_2017-05-25,23.643824884042633
air_0328696196e46f18_2017-05-26,23.648504891864036
air_0328696196e46f18_2017-05-27,23.642797984186757
air_0328696196e46f18_2017-05-28,41.03436716781148
air_0328696196e46f18_2017-05-29,23.64084412010589
air_0328696196e46f18_2017-05-30,23.669850097096557
air_0328696196e46f18_2017-05-31,23.67917337862731
air_034a3d5b40d5b1b1_2017-04-23,23.646800761771374
air_034a3d5b40d5b1b1_2017-04-24,23.642309159382933
air_034a3d5b40d5b1b1_2017-04-25,23.642797984186757
air_034a3d5b40d5b1b1_2017-04-26,23.652754939137594
air_034a3d5b40d5b1b1_2017-04-27,23.7107120646022
air_034a3d5b40d5b1b1_2017-04-28,23.67917337862731
air_034a3d5b40d5b1b1_2017-04-29,22.90468459675509
