id,visitors
air_00a91d42b08b08d9_2017-04-23,26.125204791726528
air_00a91d42b08b08d9_2017-04-24,26.1223542265252
air_00a91d42b08b08d9_2017-04-25,26.24791315209348
air_00a91d42b08b08d9_2017-04-26,26.144734198834428
air_00a91d42b08b08d9_2017-04-27,26.12610675161121
air_00a91d42b08b08d9_2017-04-28,26.125204791726528
air_00a91d42b08b08d9_2017-04-29,26.125204791726528
air_00a91d42b08b08d9_2017-04-30,27.063437566461722
air_00a91d42b08b08d9_2017-05-01,26.12610675161121
air_00a91d42b08b08d9_2017-05-02,26.125204791726528
air_00a91d42b08b08d9_2017-05-03,26.125204791726528
air_00a91d42b08b08d9_2017-05-04,26.115001822966356
air_00a91d42b08b08d9_2017-05-05,26.400600243445076
air_00a91d42b08b08d9_2017-05-06,26.387609150352027
air_00a91d42b08b08d9_2017-05-07,26.129531226442136
air_00a91d42b08b08d9_2017-05-08,26.128591900410783
air_00a91d42b08b08d9_2017-05-09,26.125204791726528
air_00a91d42b08b08d9_2017-05-10,26.125204791726528
air_00a91d42b08b08d9_2017-05-11,26.128591900410783
air_00a91d42b08b08d9_2017-05-12,26.264746131518596
air_00a91d42b08b08d9_2017-05-13,26.128591900410783
air_00a91d42b08b08d9_2017-05-14,26.125741339676175
air_00a91d42b08b08d9_2017-05-15,26.12610675161121
air_00a91d42b08b08d9_2017-05-16,26.24791315209348
air_00a91d42b08b08d9_2017-05-17,26.262582568439583
air_00a91d42b08b08d9_2017-05-18,26.31301289936476
air_00a91d42b08b08d9_2017-05-19,27.101646324486993
air_00a91d42b08b08d9_2017-05-20,27.063437566461722
air_00a91d42b08b08d9_2017-05-21,27.101646324486993
air_00a91d42b08b08d9_2017-05-22,26.112287085110065
air_00a91d42b08b08d9_2017-05-23,27.101646324486993
air_00a91d42b08b08d9_2017-05-24,26.130107854523402
air_00a91d42b08b08d9_2017-05-25,26.394707420556195
air_00a91d42b08b08d9_2017-05-26,26.124949118869125
air_00a91d42b08b08d9_2017-05-27,26.133104353949943
air_00a91d42b08b08d9_2017-05-28,26.29547619694301
air_00a91d42b08b08d9_2017-05-29,26.128591900410783
air_00a91d42b08b08d9_2017-05-30,26.31301289936476
air_00a91d42b08b08d9_2017-05-31,26.128591900410783
air_0164b9927d20bcc3_2017-04-23,26.15376439208899
air_0164b9927d20bcc3_2017-04-24,26.128591900410783
air_0164b9927d20bcc3_2017-04-25,26.133104353949943
air_0164b9927d20bcc3_2017-04-26,26.387609150352027
air_0164b9927d20bcc3_2017-04-27,26.115001822966356
air_0164b9927d20bcc3_2017-04-28,26.133104353949943
air_0164b9927d20bcc3_2017-04-29,26.128591900410783
air_0164b9927d20bcc3_2017-04-30,26.128591900410783
air_0164b9927d20bcc3_2017-05-01,26.399568506662078
air_0164b9927d20bcc3_2017-05-02,26.26531521221113
air_0164b9927d20bcc3_2017-05-03,26.31301289936476
air_0164b9927d20bcc3_2017-05-04,26.12610675161121
air_0164b9927d20bcc3_2017-05-05,27.062843106287605
air_0164b9927d20bcc3_2017-05-06,26.125204791726528
air_0164b9927d20bcc3_2017-05-07,26.128591900410783
air_0164b9927d20bcc3_2017-05-08,26.12610675161121
air_0164b9927d20bcc3_2017-05-09,26.13111591314692
air_0164b9927d20bcc3_2017-05-10,26.125204791726528
air_0164b9927d20bcc3_2017-05-11,26.48405556740282
air_0164b9927d20bcc3_2017-05-12,26.15376439208899
air_0164b9927d20bcc3_2017-05-13,26.346803760818506
air_0164b9927d20bcc3_2017-05-14,26.400600243445076
air_0164b9927d20bcc3_2017-05-15,26.115001822966356
air_0164b9927d20bcc3_2017-05-16,26.48405556740282
air_0164b9927d20bcc3_2017-05-17,26.115001822966356
air_0164b9927d20bcc3_2017-05-18,26.387609150352027
air_0164b9927d20bcc3_2017-05-19,26.26531521221113
air_0164b9927d20bcc3_2017-05-20,27.068512254304196
air_0164b9927d20bcc3_2017-05-21,27.06839242939579
air_0164b9927d20bcc3_2017-05-22,26.24791315209348
air_0164b9927d20bcc3_2017-05-23,26.399568506662078
air_0164b9927d20bcc3_2017-05-24,26.387609150352027
air_0164b9927d20bcc3_2017-05-25,26.412378984661665
air_0164b9927d20bcc3_2017-05-26,27.101646324486993
air_0164b9927d20bcc3_2017-05-27,26.133104353949943
air_0164b9927d20bcc3_2017-05-28,26.31301289936476
air_0164b9927d20bcc3_2017-05-29,26.387609150352027
air_0164b9927d20bcc3_2017-05-30,26.482048343372234
air_0164b9927d20bcc3_2017-05-31,26.387609150352027
air_0241aa3964b7f861_2017-04-23,26.399568506662078
air_0241aa3964b7f861_2017-04-24,27.101646324486993
air_0241aa3964b7f861_2017-04-25,26.29547619694301
air_0241aa3964b7f861_2017-04-26,26.29547619694301
air_0241aa3964b7f861_2017-04-27,26.29547619694301
air_0241aa3964b7f861_2017-04-28,26.387609150352027
air_0241aa3964b7f861_2017-04-29,26.387609150352027
air_0241aa3964b7f861_2017-04-30,26.394707420556195
air_0241aa3964b7f861_2017-05-01,26.124312178619334
air_0241aa3964b7f861_2017-05-02,26.400600243445076
air_0241aa3964b7f861_2017-05-03,26.387609150352027
air_0241aa3964b7f861_2017-05-04,26.412378984661665
air_0241aa3964b7f861_2017-05-05,27.101646324486993
air_0241aa3964b7f861_2017-05-06,26.115001822966356
air_0241aa3964b7f861_2017-05-07,26.399568506662078
air_0241aa3964b7f861_2017-05-08,26.115001822966356
air_0241aa3964b7f861_2017-05-09,26.115001822966356
air_0241aa3964b7f861_2017-05-10,26.387609150352027
air_0241aa3964b7f861_2017-05-11,26.48405556740282
air_0241aa3964b7f861_2017-05-12,26.355893835281666
air_0241aa3964b7f861_2017-05-13,26.355893835281666
air_0241aa3964b7f861_2017-05-14,26.346803760818506
air_0241aa3964b7f861_2017-05-15,27.063437566461722
air_0241aa3964b7f861_2017-05-16,26.399568506662078
air_0241aa3964b7f861_2017-05-17,27.063437566461722
air_0241aa3964b7f861_2017-05-18,26.42271361061053
air_0241aa3964b7f861_2017-05-19,26.42271361061053
air_0241aa3964b7f861_2017-05-20,26.12330140351054
air_0241aa3964b7f861_2017-05-21,26.131391873623045
air_0241aa3964b7f861_2017-05-22,26.131391873623045
air_0241aa3964b7f861_2017-05-23,26.24791315209348
air_0241aa3964b7f861_2017-05-24,26.112287085110065
air_0241aa3964b7f861_2017-05-25,26.387609150352027
air_0241aa3964b7f861_2017-05-26,26.42271361061053
air_0241aa3964b7f861_2017-05-27,26.387609150352027
air_0241aa3964b7f861_2017-05-28,26.399568506662078
air_0241aa3964b7f861_2017-05-29,26.48405556740282
air_0241aa3964b7f861_2017-05-30,26.24455758459178
air_0241aa3964b7f861_2017-05-31,26.26531521221113
air_0328696196e46f18_2017-04-23,26.125741339676175
air_0328696196e46f18_2017-04-24,27.063437566461722
air_0328696196e46f18_2017-04-25,26.26531521221113
air_0328696196e46f18_2017-04-26,26.387609150352027
air_0328696196e46f18_2017-04-27,26.400600243445076
air_0328696196e46f18_2017-04-28,27.052700000975925
air_0328696196e46f18_2017-04-29,27.052700000975925
air_0328696196e46f18_2017-04-30,26.143255830872967
air_0328696196e46f18_2017-05-01,26.125204791726528
air_0328696196e46f18_2017-05-02,26.394707420556195
air_0328696196e46f18_2017-05-03,26.119668769238398
air_0328696196e46f18_2017-05-04,26.128591900410783
air_0328696196e46f18_2017-05-05,26.13682898101968
air_0328696196e46f18_2017-05-06,26.24791315209348
air_0328696196e46f18_2017-05-07,26.128591900410783
air_0328696196e46f18_2017-05-08,26.264746131518596
air_0328696196e46f18_2017-05-09,26.129531226442136
air_0328696196e46f18_2017-05-10,26.128591900410783
air_0328696196e46f18_2017-05-11,26.400600243445076
air_0328696196e46f18_2017-05-12,26.27015711631406
air_0328696196e46f18_2017-05-13,26.42271361061053
air_0328696196e46f18_2017-05-14,26.400086646005352
air_0328696196e46f18_2017-05-15,26.24791315209348
air_0328696196e46f18_2017-05-16,26.133104353949943
air_0328696196e46f18_2017-05-17,26.42271361061053
air_0328696196e46f18_2017-05-18,26.24455758459178
air_0328696196e46f18_2017-05-19,26.129531226442136
air_0328696196e46f18_2017-05-20,26.125204791726528
air_0328696196e46f18_2017-05-21,26.245286728345178
air_0328696196e46f18_2017-05-22,26.13111591314692
air_0328696196e46f18_2017-05-23,26.122188963347792
air_0328696196e46f18_2017-05-24,27.101646324486993
air_0328696196e46f18_2017-05-25,26.130107854523402
air_0328696196e46f18_2017-05-26,26.12610675161121
air_0328696196e46f18_2017-05-27,26.133104353949943
air_0328696196e46f18_2017-05-28,26.31301289936476
air_0328696196e46f18_2017-05-29,26.143255830872967
air_0328696196e46f18_2017-05-30,26.23878486412106
air_0328696196e46f18_2017-05-31,26.231069445955427
air_034a3d5b40d5b1b1_2017-04-23,26.125741339676175
air_034a3d5b40d5b1b1_2017-04-24,26.13111591314692
air_034a3d5b40d5b1b1_2017-04-25,26.133104353949943
air_034a3d5b40d5b1b1_2017-04-26,26.119668769238398
air_034a3d5b40d5b1b1_2017-04-27,26.115001822966356
air_034a3d5b40d5b1b1_2017-04-28,26.231069445955427
air_034a3d5b40d5b1b1_2017-04-29,26.942833718258534
air_034a3d5b40d5b1b1_2017-04-30,26.42271361061053
air_034a3d5b40d5b1b1_2017-05-01,26.387609150352027
air_034a3d5b40d5b1b1_2017-05-02,26.124949118869125
air_034a3d5b40d5b1b1_2017-05-03,26.24837260962504
air_034a3d5b40d5b1b1_2017-05-04,26.249279688146707
air_034a3d5b40d5b1b1_2017-05-05,26.133104353949943
air_034a3d5b40d5b1b1_2017-05-06,26.128591900410783
air_034a3d5b40d5b1b1_2017-05-07,26.26531521221113
air_034a3d5b40d5b1b1_2017-05-08,26.31301289936476
air_034a3d5b40d5b1b1_2017-05-09,26.13795356430382
air_034a3d5b40d5b1b1_2017-05-10,26.402260537853657
air_034a3d5b40d5b1b1_2017-05-11,26.13795356430382
air_034a3d5b40d5b1b1_2017-05-12,26.119668769238398
air_034a3d5b40d5b1b1_2017-05-13,26.13795356430382
air_034a3d5b40d5b1b1_2017-05-14,26.133104353949943
air_034a3d5b40d5b1b1_2017-05-15,26.24791315209348
air_034a3d5b40d5b1b1_2017-05-16,26.128591900410783
air_034a3d5b40d5b1b1_2017-05-17,26.482048343372234
air_034a3d5b40d5b1b1_2017-05-18,26.24791315209348
air_034a3d5b40d5b1b1_2017-05-19,26.13795356430382
air_034a3d5b40d5b1b1_2017-05-20,26.133104353949943
air_034a3d5b40d5b1b1_2017-05-21,26.400600243445076
air_034a3d5b40d5b1b1_2017-05-22,26.942833718258534
air_034a3d5b40d5b1b1_2017-05-23,26.13795356430382
air_034a3d5b40d5b1b1_2017-05-24,26.125204791726528
air_034a3d5b40d5b1b1_2017-05-25,26.13795356430382
air_034a3d5b40d5b1b1_2017-05-26,26.42271361061053
air_034a3d5b40d5b1b1_2017-05-27,26.129531226442136
air_034a3d5b40d5b1b1_2017-05-28,27.063437566461722
air_034a3d5b40d5b1b1_2017-05-29,26.400600243445076
air_034a3d5b40d5b1b1_2017-05-30,26.48405556740282
air_034a3d5b40d5b1b1_2017-05-31,26.142076045102492
air_036d4f1ee7285390_2017-04-23,26.128591900410783
air_036d4f1ee7285390_2017-04-24,26.264746131518596
air_036d4f1ee7285390_2017-04-25,26.13111591314692
air_036d4f1ee7285390_2017-04-26,26.400600243445076
air_036d4f1ee7285390_2017-04-27,26.29547619694301
air_036d4f1ee7285390_2017-04-28,26.125204791726528
air_036d4f1ee7285390_2017-04-29,26.13682898101968
air_036d4f1ee7285390_2017-04-30,26.242632026596677
