id,visitors
air_00a91d42b08b08d9_2017-04-23,26.368604414328424
air_00a91d42b08b08d9_2017-04-24,26.3708221752675
air_00a91d42b08b08d9_2017-04-25,26.412117965443432
air_00a91d42b08b08d9_2017-04-26,26.362807016842375
air_00a91d42b08b08d9_2017-04-27,26.369502318124308
air_00a91d42b08b08d9_2017-04-28,26.368604414328424
air_00a91d42b08b08d9_2017-04-29,26.368604414328424
air_00a91d42b08b08d9_2017-04-30,25.81747087310682
air_00a91d42b08b08d9_2017-05-01,26.369502318124308
air_00a91d42b08b08d9_2017-05-02,26.368604414328424
air_00a91d42b08b08d9_2017-05-03,26.368604414328424
air_00a91d42b08b08d9_2017-05-04,26.42677451467958
air_00a91d42b08b08d9_2017-05-05,26.462089527284135
air_00a91d42b08b08d9_2017-05-06,26.415573840195876
air_00a91d42b08b08d9_2017-05-07,26.368808535535866
air_00a91d42b08b08d9_2017-05-08,26.36799912532117
air_00a91d42b08b08d9_2017-05-09,26.368604414328424
air_00a91d42b08b08d9_2017-05-10,26.368604414328424
air_00a91d42b08b08d9_2017-05-11,26.36799912532117
air_00a91d42b08b08d9_2017-05-12,26.409324622067
air_00a91d42b08b08d9_2017-05-13,26.36799912532117
air_00a91d42b08b08d9_2017-05-14,26.36778644720644
air_00a91d42b08b08d9_2017-05-15,26.369502318124308
air_00a91d42b08b08d9_2017-05-16,26.412117965443432
air_00a91d42b08b08d9_2017-05-17,26.408523032913322
air_00a91d42b08b08d9_2017-05-18,26.39816689249188
air_00a91d42b08b08d9_2017-05-19,25.77010843125447
air_00a91d42b08b08d9_2017-05-20,25.81747087310682
air_00a91d42b08b08d9_2017-05-21,25.77010843125447
air_00a91d42b08b08d9_2017-05-22,26.411173279820492
air_00a91d42b08b08d9_2017-05-23,25.77010843125447
air_00a91d42b08b08d9_2017-05-24,26.365888200407717
air_00a91d42b08b08d9_2017-05-25,26.46441843161166
air_00a91d42b08b08d9_2017-05-26,26.36570822255798
air_00a91d42b08b08d9_2017-05-27,26.365560044963175
air_00a91d42b08b08d9_2017-05-28,26.40364821275474
air_00a91d42b08b08d9_2017-05-29,26.36799912532117
