id,visitors
air_00a91d42b08b08d9_2017-04-23,25.08230172318075
air_00a91d42b08b08d9_2017-04-24,25.083883640129493
air_00a91d42b08b08d9_2017-04-25,25.335711457314858
air_00a91d42b08b08d9_2017-04-26,25.09320115725149
air_00a91d42b08b08d9_2017-04-27,25.08550162390518
air_00a91d42b08b08d9_2017-04-28,25.08230172318075
air_00a91d42b08b08d9_2017-04-29,25.08230172318075
air_00a91d42b08b08d9_2017-04-30,24.975292394216435
air_00a91d42b08b08d9_2017-05-01,25.08550162390518
air_00a91d42b08b08d9_2017-05-02,25.08230172318075
air_00a91d42b08b08d9_2017-05-03,25.08230172318075
air_00a91d42b08b08d9_2017-05-04,25.20416597547917
air_00a91d42b08b08d9_2017-05-05,25.6413786204189
air_00a91d42b08b08d9_2017-05-06,25.51760215815284
air_00a91d42b08b08d9_2017-05-07,25.088159545032497
air_00a91d42b08b08d9_2017-05-08,25.085117842740345
air_00a91d42b08b08d9_2017-05-09,25.08230172318075
air_00a91d42b08b08d9_2017-05-10,25.08230172318075
air_00a91d42b08b08d9_2017-05-11,25.085117842740345
air_00a91d42b08b08d9_2017-05-12,25.350203616415595
air_00a91d42b08b08d9_2017-05-13,25.085117842740345
air_00a91d42b08b08d9_2017-05-14,25.08107742193284
air_00a91d42b08b08d9_2017-05-15,25.08550162390518
air_00a91d42b08b08d9_2017-05-16,25.335711457314858
air_00a91d42b08b08d9_2017-05-17,25.345656053244213
air_00a91d42b08b08d9_2017-05-18,25.38447578384833
air_00a91d42b08b08d9_2017-05-19,24.913291671503423
air_00a91d42b08b08d9_2017-05-20,24.975292394216435
air_00a91d42b08b08d9_2017-05-21,24.913291671503423
air_00a91d42b08b08d9_2017-05-22,25.164696226446143
air_00a91d42b08b08d9_2017-05-23,24.913291671503423
air_00a91d42b08b08d9_2017-05-24,25.082121720894435
air_00a91d42b08b08d9_2017-05-25,25.639430586013713
air_00a91d42b08b08d9_2017-05-26,25.07528368605136
air_00a91d42b08b08d9_2017-05-27,25.085092696739988
air_00a91d42b08b08d9_2017-05-28,25.375325723589967
air_00a91d42b08b08d9_2017-05-29,25.085117842740345
air_00a91d42b08b08d9_2017-05-30,25.38447578384833
air_00a91d42b08b08d9_2017-05-31,25.085117842740345
air_0164b9927d20bcc3_2017-04-23,25.102611190708792
air_0164b9927d20bcc3_2017-04-24,25.085117842740345
air_0164b9927d20bcc3_2017-04-25,25.085092696739988
air_0164b9927d20bcc3_2017-04-26,25.51760215815284
air_0164b9927d20bcc3_2017-04-27,25.20416597547917
air_0164b9927d20bcc3_2017-04-28,25.085092696739988
air_0164b9927d20bcc3_2017-04-29,25.085117842740345
air_0164b9927d20bcc3_2017-04-30,25.085117842740345
air_0164b9927d20bcc3_2017-05-01,25.64006518739859
air_0164b9927d20bcc3_2017-05-02,25.354259461689665
air_0164b9927d20bcc3_2017-05-03,25.38447578384833
air_0164b9927d20bcc3_2017-05-04,25.08550162390518
air_0164b9927d20bcc3_2017-05-05,24.974518291121818
air_0164b9927d20bcc3_2017-05-06,25.08230172318075
air_0164b9927d20bcc3_2017-05-07,25.085117842740345
air_0164b9927d20bcc3_2017-05-08,25.08550162390518
air_0164b9927d20bcc3_2017-05-09,25.080522741497763
air_0164b9927d20bcc3_2017-05-10,25.08230172318075
air_0164b9927d20bcc3_2017-05-11,25.1208934914974
air_0164b9927d20bcc3_2017-05-12,25.102611190708792
