id,visitors
air_00a91d42b08b08d9_2017-04-23,26.521619344997163
air_00a91d42b08b08d9_2017-04-24,26.522825075217085
air_00a91d42b08b08d9_2017-04-25,26.56208484175219
air_00a91d42b08b08d9_2017-04-26,26.51960390502853
air_00a91d42b08b08d9_2017-04-27,26.52230096888604
air_00a91d42b08b08d9_2017-04-28,26.521619344997163
air_00a91d42b08b08d9_2017-04-29,26.521619344997163
air_00a91d42b08b08d9_2017-04-30,26.243610920007335
air_00a91d42b08b08d9_2017-05-01,26.52230096888604
air_00a91d42b08b08d9_2017-05-02,26.521619344997163
air_00a91d42b08b08d9_2017-05-03,26.521619344997163
air_00a91d42b08b08d9_2017-05-04,26.559319777242777
air_00a91d42b08b08d9_2017-05-05,26.609663173664586
air_00a91d42b08b08d9_2017-05-06,26.577525998588534
air_00a91d42b08b08d9_2017-05-07,26.52216209116078
air_00a91d42b08b08d9_2017-05-08,26.521535765154187
air_00a91d42b08b08d9_2017-05-09,26.521619344997163
air_00a91d42b08b08d9_2017-05-10,26.521619344997163
air_00a91d42b08b08d9_2017-05-11,26.521535765154187
air_00a91d42b08b08d9_2017-05-12,26.56181221382727
air_00a91d42b08b08d9_2017-05-13,26.521535765154187
air_00a91d42b08b08d9_2017-05-14,26.521126200661058
air_00a91d42b08b08d9_2017-05-15,26.52230096888604
air_00a91d42b08b08d9_2017-05-16,26.56208484175219
air_00a91d42b08b08d9_2017-05-17,26.561075894248553
air_00a91d42b08b08d9_2017-05-18,26.558938211534546
air_00a91d42b08b08d9_2017-05-19,26.215728505146632
air_00a91d42b08b08d9_2017-05-20,26.243610920007335
air_00a91d42b08b08d9_2017-05-21,26.215728505146632
air_00a91d42b08b08d9_2017-05-22,26.548695597421137
air_00a91d42b08b08d9_2017-05-23,26.215728505146632
air_00a91d42b08b08d9_2017-05-24,26.52027546236985
air_00a91d42b08b08d9_2017-05-25,26.610656517291794
air_00a91d42b08b08d9_2017-05-26,26.519670448853034
air_00a91d42b08b08d9_2017-05-27,26.520339314978244
air_00a91d42b08b08d9_2017-05-28,26.56093108186154
air_00a91d42b08b08d9_2017-05-29,26.521535765154187
air_00a91d42b08b08d9_2017-05-30,26.558938211534546
air_00a91d42b08b08d9_2017-05-31,26.521535765154187
air_0164b9927d20bcc3_2017-04-23,26.519927556144435
air_0164b9927d20bcc3_2017-04-24,26.521535765154187
air_0164b9927d20bcc3_2017-04-25,26.520339314978244
air_0164b9927d20bcc3_2017-04-26,26.577525998588534
air_0164b9927d20bcc3_2017-04-27,26.559319777242777
air_0164b9927d20bcc3_2017-04-28,26.520339314978244
air_0164b9927d20bcc3_2017-04-29,26.521535765154187
air_0164b9927d20bcc3_2017-04-30,26.521535765154187
air_0164b9927d20bcc3_2017-05-01,26.609557732369943
air_0164b9927d20bcc3_2017-05-02,26.56282747795693
air_0164b9927d20bcc3_2017-05-03,26.558938211534546
air_0164b9927d20bcc3_2017-05-04,26.52230096888604
air_0164b9927d20bcc3_2017-05-05,26.24354518659767
air_0164b9927d20bcc3_2017-05-06,26.521619344997163
air_0164b9927d20bcc3_2017-05-07,26.521535765154187
air_0164b9927d20bcc3_2017-05-08,26.52230096888604
air_0164b9927d20bcc3_2017-05-09,26.519550409915958
air_0164b9927d20bcc3_2017-05-10,26.521619344997163
air_0164b9927d20bcc3_2017-05-11,26.43813410558009
air_0164b9927d20bcc3_2017-05-12,26.519927556144435
air_0164b9927d20bcc3_2017-05-13,26.572757946643776
air_0164b9927d20bcc3_2017-05-14,26.609663173664586
air_0164b9927d20bcc3_2017-05-15,26.559319777242777
air_0164b9927d20bcc3_2017-05-16,26.43813410558009
air_0164b9927d20bcc3_2017-05-17,26.559319777242777
air_0164b9927d20bcc3_2017-05-18,26.577525998588534
air_0164b9927d20bcc3_2017-05-19,26.56282747795693
air_0164b9927d20bcc3_2017-05-20,26.24294747106508
air_0164b9927d20bcc3_2017-05-21,26.242289809786534
air_0164b9927d20bcc3_2017-05-22,26.56208484175219
air_0164b9927d20bcc3_2017-05-23,26.609557732369943
air_0164b9927d20bcc3_2017-05-24,26.577525998588534
air_0164b9927d20bcc3_2017-05-25,26.59821924792823
air_0164b9927d20bcc3_2017-05-26,26.215728505146632
air_0164b9927d20bcc3_2017-05-27,26.520339314978244
air_0164b9927d20bcc3_2017-05-28,26.558938211534546
air_0164b9927d20bcc3_2017-05-29,26.577525998588534
air_0164b9927d20bcc3_2017-05-30,26.439781870510295
air_0164b9927d20bcc3_2017-05-31,26.577525998588534
air_0241aa3964b7f861_2017-04-23,26.609557732369943
air_0241aa3964b7f861_2017-04-24,26.215728505146632
air_0241aa3964b7f861_2017-04-25,26.56093108186154
air_0241aa3964b7f861_2017-04-26,26.56093108186154
air_0241aa3964b7f861_2017-04-27,26.56093108186154
air_0241aa3964b7f861_2017-04-28,26.577525998588534
air_0241aa3964b7f861_2017-04-29,26.577525998588534
air_0241aa3964b7f861_2017-04-30,26.610656517291794
air_0241aa3964b7f861_2017-05-01,26.52107404757767
air_0241aa3964b7f861_2017-05-02,26.609663173664586
air_0241aa3964b7f861_2017-05-03,26.577525998588534
air_0241aa3964b7f861_2017-05-04,26.59821924792823
air_0241aa3964b7f861_2017-05-05,26.215728505146632
air_0241aa3964b7f861_2017-05-06,26.559319777242777
air_0241aa3964b7f861_2017-05-07,26.609557732369943
air_0241aa3964b7f861_2017-05-08,26.559319777242777
air_0241aa3964b7f861_2017-05-09,26.559319777242777
air_0241aa3964b7f861_2017-05-10,26.577525998588534
air_0241aa3964b7f861_2017-05-11,26.43813410558009
air_0241aa3964b7f861_2017-05-12,26.61960725489887
air_0241aa3964b7f861_2017-05-13,26.61960725489887
air_0241aa3964b7f861_2017-05-14,26.572757946643776
air_0241aa3964b7f861_2017-05-15,26.243610920007335
air_0241aa3964b7f861_2017-05-16,26.609557732369943
air_0241aa3964b7f861_2017-05-17,26.243610920007335
air_0241aa3964b7f861_2017-05-18,26.422848518975037
air_0241aa3964b7f861_2017-05-19,26.422848518975037
air_0241aa3964b7f861_2017-05-20,26.520991364635762
air_0241aa3964b7f861_2017-05-21,26.518316691769762
air_0241aa3964b7f861_2017-05-22,26.518316691769762
air_0241aa3964b7f861_2017-05-23,26.56208484175219
air_0241aa3964b7f861_2017-05-24,26.548695597421137
air_0241aa3964b7f861_2017-05-25,26.577525998588534
air_0241aa3964b7f861_2017-05-26,26.422848518975037
air_0241aa3964b7f861_2017-05-27,26.577525998588534
air_0241aa3964b7f861_2017-05-28,26.609557732369943
air_0241aa3964b7f861_2017-05-29,26.43813410558009
air_0241aa3964b7f861_2017-05-30,26.562984858529944
air_0241aa3964b7f861_2017-05-31,26.56282747795693
air_0328696196e46f18_2017-04-23,26.521126200661058
air_0328696196e46f18_2017-04-24,26.243610920007335
air_0328696196e46f18_2017-04-25,26.56282747795693
air_0328696196e46f18_2017-04-26,26.577525998588534
