id,visitors
air_00a91d42b08b08d9_2017-04-23,5.923305786937558
air_00a91d42b08b08d9_2017-04-24,6.314540558474381
air_00a91d42b08b08d9_2017-04-25,32.728955331438364
air_00a91d42b08b08d9_2017-04-26,9.911838270424614
air_00a91d42b08b08d9_2017-04-27,21.615983424340087
air_00a91d42b08b08d9_2017-04-28,6.185588524888699
air_00a91d42b08b08d9_2017-04-29,7.146082172807208
air_00a91d42b08b08d9_2017-04-30,15.891744149776379
air_00a91d42b08b08d9_2017-05-01,24.55972540843458
air_00a91d42b08b08d9_2017-05-02,12.850158965810285
air_00a91d42b08b08d9_2017-05-03,5.676422093897158
air_00a91d42b08b08d9_2017-05-04,61.7315760856732
air_00a91d42b08b08d9_2017-05-05,19.276604710123987
air_00a91d42b08b08d9_2017-05-06,12.450388642217773
air_00a91d42b08b08d9_2017-05-07,8.017813799630936
air_00a91d42b08b08d9_2017-05-08,32.533784596661306
air_00a91d42b08b08d9_2017-05-09,5.553440647281463
air_00a91d42b08b08d9_2017-05-10,45.576581352994886
air_00a91d42b08b08d9_2017-05-11,8.390369532764652
air_00a91d42b08b08d9_2017-05-12,9.433087526987329
air_00a91d42b08b08d9_2017-05-13,25.444856053124532
air_00a91d42b08b08d9_2017-05-14,40.9045392598199
air_00a91d42b08b08d9_2017-05-15,12.38446380223914
air_00a91d42b08b08d9_2017-05-16,5.750601264175765
air_00a91d42b08b08d9_2017-05-17,14.972857821503114
air_00a91d42b08b08d9_2017-05-18,24.445945594450578
air_00a91d42b08b08d9_2017-05-19,35.13226984488247
air_00a91d42b08b08d9_2017-05-20,220.2244370431932
air_00a91d42b08b08d9_2017-05-21,17.134696430042034
air_00a91d42b08b08d9_2017-05-22,26.533234264985737
air_00a91d42b08b08d9_2017-05-23,8.43764328549481
air_00a91d42b08b08d9_2017-05-24,5.5529687841374376
air_00a91d42b08b08d9_2017-05-25,12.661004847242603
air_00a91d42b08b08d9_2017-05-26,27.708099404600077
air_00a91d42b08b08d9_2017-05-27,6.99553221874423
air_00a91d42b08b08d9_2017-05-28,12.974367574411184
air_00a91d42b08b08d9_2017-05-29,15.81596728986969
air_00a91d42b08b08d9_2017-05-30,17.371147261798896
air_00a91d42b08b08d9_2017-05-31,2436.950635435834
air_0164b9927d20bcc3_2017-04-23,7.260387927298604
air_0164b9927d20bcc3_2017-04-24,7.1720305267704365
air_0164b9927d20bcc3_2017-04-25,11.550870319603908
air_0164b9927d20bcc3_2017-04-26,16.789628733172105
air_0164b9927d20bcc3_2017-04-27,7.3277677529473895
air_0164b9927d20bcc3_2017-04-28,7.978982726451907
air_0164b9927d20bcc3_2017-04-29,13.21361937394014
air_0164b9927d20bcc3_2017-04-30,11.696109480043656
air_0164b9927d20bcc3_2017-05-01,12.228699115301684
air_0164b9927d20bcc3_2017-05-02,7.068184345829231
air_0164b9927d20bcc3_2017-05-03,11.558914764446516
air_0164b9927d20bcc3_2017-05-04,17.418299380610414
air_0164b9927d20bcc3_2017-05-05,7.686626717812709
air_0164b9927d20bcc3_2017-05-06,5.566992612586848
air_0164b9927d20bcc3_2017-05-07,61.0606729438938
air_0164b9927d20bcc3_2017-05-08,9.244377481350082
air_0164b9927d20bcc3_2017-05-09,28.54590326054619
air_0164b9927d20bcc3_2017-05-10,5.560213130510604
air_0164b9927d20bcc3_2017-05-11,22.38448647196341
air_0164b9927d20bcc3_2017-05-12,14.050961835680559
air_0164b9927d20bcc3_2017-05-13,11.728117240565599
air_0164b9927d20bcc3_2017-05-14,9.261295530853634
air_0164b9927d20bcc3_2017-05-15,10.602727666452507
air_0164b9927d20bcc3_2017-05-16,6.411186576859755
air_0164b9927d20bcc3_2017-05-17,56.271935147856475
air_0164b9927d20bcc3_2017-05-18,48.91161307680217
air_0164b9927d20bcc3_2017-05-19,6.637156131609436
air_0164b9927d20bcc3_2017-05-20,18.392699397437283
air_0164b9927d20bcc3_2017-05-21,20.3169931541625
air_0164b9927d20bcc3_2017-05-22,20.85557416871551
air_0164b9927d20bcc3_2017-05-23,12.504817231511778
air_0164b9927d20bcc3_2017-05-24,9.978310701035479
air_0164b9927d20bcc3_2017-05-25,72.0381784015984
air_0164b9927d20bcc3_2017-05-26,14.031587936880628
air_0164b9927d20bcc3_2017-05-27,29.946022619370478
air_0164b9927d20bcc3_2017-05-28,13.311377863735176
