id,visitors
air_00a91d42b08b08d9_2017-04-23,5.82097286088
air_00a91d42b08b08d9_2017-04-24,6.52373312067
air_00a91d42b08b08d9_2017-04-25,34.7359956731
air_00a91d42b08b08d9_2017-04-26,10.7134478548
air_00a91d42b08b08d9_2017-04-27,23.3587018782
air_00a91d42b08b08d9_2017-04-28,24.1769623715
air_00a91d42b08b08d9_2017-04-29,7.11444713247
air_00a91d42b08b08d9_2017-04-30,17.1563914497
air_00a91d42b08b08d9_2017-05-01,28.2721813181
air_00a91d42b08b08d9_2017-05-02,13.6863979555
air_00a91d42b08b08d9_2017-05-03,9.09564025536
air_00a91d42b08b08d9_2017-05-04,68.6498225936
air_00a91d42b08b08d9_2017-05-05,19.608131035
air_00a91d42b08b08d9_2017-05-06,19.3276985508
air_00a91d42b08b08d9_2017-05-07,8.22277489652
air_00a91d42b08b08d9_2017-05-08,34.8482748315
air_00a91d42b08b08d9_2017-05-09,4.33783467052
air_00a91d42b08b08d9_2017-05-10,51.3759662493
air_00a91d42b08b08d9_2017-05-11,8.10664440017
air_00a91d42b08b08d9_2017-05-12,10.7399415137
air_00a91d42b08b08d9_2017-05-13,31.4431537356
air_00a91d42b08b08d9_2017-05-14,47.9399779546
air_00a91d42b08b08d9_2017-05-15,14.2156500732
air_00a91d42b08b08d9_2017-05-16,5.32180418698
air_00a91d42b08b08d9_2017-05-17,17.0748907766
air_00a91d42b08b08d9_2017-05-18,23.8872724082
air_00a91d42b08b08d9_2017-05-19,44.5676507377
air_00a91d42b08b08d9_2017-05-20,324.747679907
air_00a91d42b08b08d9_2017-05-21,20.1278964861
air_00a91d42b08b08d9_2017-05-22,30.2785694205
air_00a91d42b08b08d9_2017-05-23,9.0852939145
air_00a91d42b08b08d9_2017-05-24,4.33681605268
air_00a91d42b08b08d9_2017-05-25,14.6013126219
air_00a91d42b08b08d9_2017-05-26,31.4891062721
air_00a91d42b08b08d9_2017-05-27,7.3466291373
air_00a91d42b08b08d9_2017-05-28,13.3511067662
air_00a91d42b08b08d9_2017-05-29,18.1227275394
air_00a91d42b08b08d9_2017-05-30,18.9520997017
air_00a91d42b08b08d9_2017-05-31,4712.17146036
air_0164b9927d20bcc3_2017-04-23,19.7295268424
air_0164b9927d20bcc3_2017-04-24,7.67368815805
air_0164b9927d20bcc3_2017-04-25,13.5053690067
air_0164b9927d20bcc3_2017-04-26,17.8370679554
air_0164b9927d20bcc3_2017-04-27,7.49412079469
air_0164b9927d20bcc3_2017-04-28,9.42616903848
air_0164b9927d20bcc3_2017-04-29,14.5738677883
air_0164b9927d20bcc3_2017-04-30,11.9347657942
air_0164b9927d20bcc3_2017-05-01,12.5897817781
air_0164b9927d20bcc3_2017-05-02,9.2575835603
air_0164b9927d20bcc3_2017-05-03,11.3695986614
air_0164b9927d20bcc3_2017-05-04,23.8338917743
air_0164b9927d20bcc3_2017-05-05,7.8382077849
air_0164b9927d20bcc3_2017-05-06,5.15176800758
air_0164b9927d20bcc3_2017-05-07,60.9368910336
air_0164b9927d20bcc3_2017-05-08,10.6608455714
air_0164b9927d20bcc3_2017-05-09,31.3182079047
air_0164b9927d20bcc3_2017-05-10,4.88055257321
air_0164b9927d20bcc3_2017-05-11,27.8490581539
air_0164b9927d20bcc3_2017-05-12,14.8281048616
air_0164b9927d20bcc3_2017-05-13,11.7475115803
air_0164b9927d20bcc3_2017-05-14,10.2885310478
air_0164b9927d20bcc3_2017-05-15,11.0480596289
air_0164b9927d20bcc3_2017-05-16,7.95994555981
air_0164b9927d20bcc3_2017-05-17,61.9332259466
air_0164b9927d20bcc3_2017-05-18,64.0854784152
air_0164b9927d20bcc3_2017-05-19,6.46156207811
air_0164b9927d20bcc3_2017-05-20,18.286407988
air_0164b9927d20bcc3_2017-05-21,18.9992538998
air_0164b9927d20bcc3_2017-05-22,26.4020952024
air_0164b9927d20bcc3_2017-05-23,15.3158640739
air_0164b9927d20bcc3_2017-05-24,14.2331973566
air_0164b9927d20bcc3_2017-05-25,79.5884654321
air_0164b9927d20bcc3_2017-05-26,13.1332680308
air_0164b9927d20bcc3_2017-05-27,34.8260443948
air_0164b9927d20bcc3_2017-05-28,13.7914974851
air_0164b9927d20bcc3_2017-05-29,18.4670348972
air_0164b9927d20bcc3_2017-05-30,15.2814222139
air_0164b9927d20bcc3_2017-05-31,7.3585696229
air_0241aa3964b7f861_2017-04-23,29.8329128122
air_0241aa3964b7f861_2017-04-24,10.6977330464
air_0241aa3964b7f861_2017-04-25,80.1363223715
air_0241aa3964b7f861_2017-04-26,17.3726802409
air_0241aa3964b7f861_2017-04-27,21.2306781517
air_0241aa3964b7f861_2017-04-28,10.5061438003
air_0241aa3964b7f861_2017-04-29,13.5037192924
air_0241aa3964b7f861_2017-04-30,13.175888913
air_0241aa3964b7f861_2017-05-01,11.4768459489
air_0241aa3964b7f861_2017-05-02,11.1145106557
air_0241aa3964b7f861_2017-05-03,20.7214300119
air_0241aa3964b7f861_2017-05-04,10.2033767977
air_0241aa3964b7f861_2017-05-05,24.3932222311
air_0241aa3964b7f861_2017-05-06,86.573144071
air_0241aa3964b7f861_2017-05-07,25.5111892625
air_0241aa3964b7f861_2017-05-08,145.373118126
air_0241aa3964b7f861_2017-05-09,9.4213737133
air_0241aa3964b7f861_2017-05-10,25.247312968
air_0241aa3964b7f861_2017-05-11,36.2305357958
air_0241aa3964b7f861_2017-05-12,12.8972485246
air_0241aa3964b7f861_2017-05-13,10.4514048696
air_0241aa3964b7f861_2017-05-14,11.0067842871
air_0241aa3964b7f861_2017-05-15,13.3805746884
air_0241aa3964b7f861_2017-05-16,11.2822656248
air_0241aa3964b7f861_2017-05-17,28.0885391893
air_0241aa3964b7f861_2017-05-18,110.199622276
air_0241aa3964b7f861_2017-05-19,14.6743469852
air_0241aa3964b7f861_2017-05-20,7.33503513783
air_0241aa3964b7f861_2017-05-21,46.1245433332
air_0241aa3964b7f861_2017-05-22,21.4690405967
air_0241aa3964b7f861_2017-05-23,7.8033651329
air_0241aa3964b7f861_2017-05-24,21.5738608478
air_0241aa3964b7f861_2017-05-25,23.3118946964
air_0241aa3964b7f861_2017-05-26,6.1502527457
air_0241aa3964b7f861_2017-05-27,12.6092630569
air_0241aa3964b7f861_2017-05-28,14.2867135704
air_0241aa3964b7f861_2017-05-29,14.0186306455
air_0241aa3964b7f861_2017-05-30,49.1193102041
air_0241aa3964b7f861_2017-05-31,24.3816276872
air_0328696196e46f18_2017-04-23,12.3967884329
air_0328696196e46f18_2017-04-24,26.7108391973
air_0328696196e46f18_2017-04-25,31.4761461967
air_0328696196e46f18_2017-04-26,70.8144754271
air_0328696196e46f18_2017-04-27,22.7981678909
air_0328696196e46f18_2017-04-28,24.8878593064
air_0328696196e46f18_2017-04-29,18.3050209605
air_0328696196e46f18_2017-04-30,14.045411248
air_0328696196e46f18_2017-05-01,4.9001470289
air_0328696196e46f18_2017-05-02,14.2242980054
air_0328696196e46f18_2017-05-03,4.33865722535
air_0328696196e46f18_2017-05-04,9.79818230936
air_0328696196e46f18_2017-05-05,6.95662737734
air_0328696196e46f18_2017-05-06,9.58506918467
air_0328696196e46f18_2017-05-07,14.4839066934
air_0328696196e46f18_2017-05-08,7.10945693979
air_0328696196e46f18_2017-05-09,5.90972007885
air_0328696196e46f18_2017-05-10,9.75081542442
air_0328696196e46f18_2017-05-11,8.20026985598
air_0328696196e46f18_2017-05-12,15.9454563526
air_0328696196e46f18_2017-05-13,12.0441622065
air_0328696196e46f18_2017-05-14,8.16776480677
air_0328696196e46f18_2017-05-15,8.16226620783
air_0328696196e46f18_2017-05-16,10.7836736493
air_0328696196e46f18_2017-05-17,9.85081240086
air_0328696196e46f18_2017-05-18,28.7244535161
air_0328696196e46f18_2017-05-19,19.5133982179
air_0328696196e46f18_2017-05-20,6.40288377794
air_0328696196e46f18_2017-05-21,62.185496444
air_0328696196e46f18_2017-05-22,102.65368171
air_0328696196e46f18_2017-05-23,93.0261044242
air_0328696196e46f18_2017-05-24,23.0279695075
air_0328696196e46f18_2017-05-25,4.33681605268
air_0328696196e46f18_2017-05-26,21.3063362331
air_0328696196e46f18_2017-05-27,10.1587587562
air_0328696196e46f18_2017-05-28,53.1128289537
air_0328696196e46f18_2017-05-29,9.82287628967
air_0328696196e46f18_2017-05-30,6.27850632599
air_0328696196e46f18_2017-05-31,65.0905269227
air_034a3d5b40d5b1b1_2017-04-23,15.2526419147
air_034a3d5b40d5b1b1_2017-04-24,24.6152191711
air_034a3d5b40d5b1b1_2017-04-25,14.0471657005
air_034a3d5b40d5b1b1_2017-04-26,6.22495765613
air_034a3d5b40d5b1b1_2017-04-27,17.7748953506
air_034a3d5b40d5b1b1_2017-04-28,18.2496115684
air_034a3d5b40d5b1b1_2017-04-29,8.4188894633
air_034a3d5b40d5b1b1_2017-04-30,18.6917817024
air_034a3d5b40d5b1b1_2017-05-01,10.9954766158
air_034a3d5b40d5b1b1_2017-05-02,264.139924036
air_034a3d5b40d5b1b1_2017-05-03,8.24268615946
air_034a3d5b40d5b1b1_2017-05-04,7.52834989801
air_034a3d5b40d5b1b1_2017-05-05,17.7777343463
air_034a3d5b40d5b1b1_2017-05-06,55.5861071614
air_034a3d5b40d5b1b1_2017-05-07,18.2814409495
air_034a3d5b40d5b1b1_2017-05-08,8.94294379304
air_034a3d5b40d5b1b1_2017-05-09,27.536775633
air_034a3d5b40d5b1b1_2017-05-10,57.5557541815
air_034a3d5b40d5b1b1_2017-05-11,11.2149436339
air_034a3d5b40d5b1b1_2017-05-12,11.2758934382
air_034a3d5b40d5b1b1_2017-05-13,17.5183855965
air_034a3d5b40d5b1b1_2017-05-14,17.7168058233
air_034a3d5b40d5b1b1_2017-05-15,7.74397518885
air_034a3d5b40d5b1b1_2017-05-16,5.4145040056
air_034a3d5b40d5b1b1_2017-05-17,27.1714881366
air_034a3d5b40d5b1b1_2017-05-18,5.48052378354
air_034a3d5b40d5b1b1_2017-05-19,26.6524041535
air_034a3d5b40d5b1b1_2017-05-20,8.73352852898
air_034a3d5b40d5b1b1_2017-05-21,21.1445466078
air_034a3d5b40d5b1b1_2017-05-22,6.9959418665
air_034a3d5b40d5b1b1_2017-05-23,8.27636378049
air_034a3d5b40d5b1b1_2017-05-24,17.5625636688
air_034a3d5b40d5b1b1_2017-05-25,6.1663128034
air_034a3d5b40d5b1b1_2017-05-26,6.78502397423
air_034a3d5b40d5b1b1_2017-05-27,11.6045261163
air_034a3d5b40d5b1b1_2017-05-28,8.50813820349
air_034a3d5b40d5b1b1_2017-05-29,10.278889678
air_034a3d5b40d5b1b1_2017-05-30,21.5076309502
air_034a3d5b40d5b1b1_2017-05-31,8.28878067003
air_036d4f1ee7285390_2017-04-23,6.45312395667
air_036d4f1ee7285390_2017-04-24,18.2139289632
air_036d4f1ee7285390_2017-04-25,12.9555736718
air_036d4f1ee7285390_2017-04-26,12.4175686611
air_036d4f1ee7285390_2017-04-27,13.378920602
air_036d4f1ee7285390_2017-04-28,7.7384083604
air_036d4f1ee7285390_2017-04-29,6.17651666975
air_036d4f1ee7285390_2017-04-30,24.1937966439
air_036d4f1ee7285390_2017-05-01,12.7292122595
air_036d4f1ee7285390_2017-05-02,6.71334595175
air_036d4f1ee7285390_2017-05-03,20.7239795722
air_036d4f1ee7285390_2017-05-04,85.1380287515
air_036d4f1ee7285390_2017-05-05,18.3170077074
air_036d4f1ee7285390_2017-05-06,8.38017959219
air_036d4f1ee7285390_2017-05-07,8.85647291496
air_036d4f1ee7285390_2017-05-08,23.1888066254
air_036d4f1ee7285390_2017-05-09,13.7184728954
air_036d4f1ee7285390_2017-05-10,6.44578386149
air_036d4f1ee7285390_2017-05-11,10.3601380607
air_036d4f1ee7285390_2017-05-12,32.6938134116
air_036d4f1ee7285390_2017-05-13,21.8283345903
air_036d4f1ee7285390_2017-05-14,6.39997892612
air_036d4f1ee7285390_2017-05-15,94.6257941868
air_036d4f1ee7285390_2017-05-16,23.4122922809
air_036d4f1ee7285390_2017-05-17,56.2492721889
air_036d4f1ee7285390_2017-05-18,7.26374096591
air_036d4f1ee7285390_2017-05-19,20.4646666866
air_036d4f1ee7285390_2017-05-20,25.5126120004
air_036d4f1ee7285390_2017-05-21,4.33806596941
air_036d4f1ee7285390_2017-05-22,6.09187781642
air_036d4f1ee7285390_2017-05-23,9.61070354207
air_036d4f1ee7285390_2017-05-24,47.0735718295
air_036d4f1ee7285390_2017-05-25,21.684826678
air_036d4f1ee7285390_2017-05-26,6.41689676483
air_036d4f1ee7285390_2017-05-27,18.7730049491
air_036d4f1ee7285390_2017-05-28,6.66113442588
air_036d4f1ee7285390_2017-05-29,6.98867705731
air_036d4f1ee7285390_2017-05-30,19.031488094
air_036d4f1ee7285390_2017-05-31,13.4768255941
air_0382c794b73b51ad_2017-04-23,32.1591624624
air_0382c794b73b51ad_2017-04-24,7.05039137228
air_0382c794b73b51ad_2017-04-25,14.8624749773
air_0382c794b73b51ad_2017-04-26,5.79213063011
air_0382c794b73b51ad_2017-04-27,68.961586618
air_0382c794b73b51ad_2017-04-28,10.1987624568
air_0382c794b73b51ad_2017-04-29,7.11836816999
air_0382c794b73b51ad_2017-04-30,7.57684578698
air_0382c794b73b51ad_2017-05-01,7.70095706717
air_0382c794b73b51ad_2017-05-02,19.7376550629
air_0382c794b73b51ad_2017-05-03,11.9860823783
air_0382c794b73b51ad_2017-05-04,12.4145392622
air_0382c794b73b51ad_2017-05-05,6.68737205822
air_0382c794b73b51ad_2017-05-06,6.15829938009
air_0382c794b73b51ad_2017-05-07,15.2309017535
air_0382c794b73b51ad_2017-05-08,201.809521038
air_0382c794b73b51ad_2017-05-09,18.527349776
air_0382c794b73b51ad_2017-05-10,7.11501850605
air_0382c794b73b51ad_2017-05-11,4.33783467052
air_0382c794b73b51ad_2017-05-12,8.46965509615
air_0382c794b73b51ad_2017-05-13,5.91093914307
air_0382c794b73b51ad_2017-05-14,9.57517062517
air_0382c794b73b51ad_2017-05-15,10.8357084319
air_0382c794b73b51ad_2017-05-16,6.76053723262
air_0382c794b73b51ad_2017-05-17,9.16835291027
air_0382c794b73b51ad_2017-05-18,82.1038390439
air_0382c794b73b51ad_2017-05-19,14.7624754426
air_0382c794b73b51ad_2017-05-20,20.5713172225
air_0382c794b73b51ad_2017-05-21,18.3551266708
air_0382c794b73b51ad_2017-05-22,30.8914461869
air_0382c794b73b51ad_2017-05-23,18.8399964138
air_0382c794b73b51ad_2017-05-24,8.05015899298
air_0382c794b73b51ad_2017-05-25,18.1461294496
