id,visitors
air_00a91d42b08b08d9_2017-04-23,23.23431139697677
air_00a91d42b08b08d9_2017-04-24,23.238100660389577
air_00a91d42b08b08d9_2017-04-25,23.164629862955227
air_00a91d42b08b08d9_2017-04-26,23.21466810312741
air_00a91d42b08b08d9_2017-04-27,23.23418782763673
air_00a91d42b08b08d9_2017-04-28,23.23431139697677
air_00a91d42b08b08d9_2017-04-29,23.23431139697677
air_00a91d42b08b08d9_2017-04-30,22.107332962533246
air_00a91d42b08b08d9_2017-05-01,23.23418782763673
air_00a91d42b08b08d9_2017-05-02,23.23431139697677
air_00a91d42b08b08d9_2017-05-03,23.23431139697677
air_00a91d42b08b08d9_2017-05-04,23.281644443138052
air_00a91d42b08b08d9_2017-05-05,23.075119259269666
air_00a91d42b08b08d9_2017-05-06,23.054321749487876
air_00a91d42b08b08d9_2017-05-07,23.230960388522504
air_00a91d42b08b08d9_2017-05-08,23.231173577492022
air_00a91d42b08b08d9_2017-05-09,23.23431139697677
air_00a91d42b08b08d9_2017-05-10,23.23431139697677
air_00a91d42b08b08d9_2017-05-11,23.231173577492022
air_00a91d42b08b08d9_2017-05-12,23.14918016925041
air_00a91d42b08b08d9_2017-05-13,23.231173577492022
air_00a91d42b08b08d9_2017-05-14,23.23332889359247
air_00a91d42b08b08d9_2017-05-15,23.23418782763673
air_00a91d42b08b08d9_2017-05-16,23.164629862955227
air_00a91d42b08b08d9_2017-05-17,23.15038567082154
air_00a91d42b08b08d9_2017-05-18,28.832993985590605
air_00a91d42b08b08d9_2017-05-19,27.774916335024812
air_00a91d42b08b08d9_2017-05-20,22.107332962533246
air_00a91d42b08b08d9_2017-05-21,22.999724179609043
air_00a91d42b08b08d9_2017-05-22,33.77876752196628
air_00a91d42b08b08d9_2017-05-23,22.04468574852589
air_00a91d42b08b08d9_2017-05-24,23.228532183081885
air_00a91d42b08b08d9_2017-05-25,23.081436096372357
air_00a91d42b08b08d9_2017-05-26,24.187608905615264
air_00a91d42b08b08d9_2017-05-27,23.22589560890278
air_00a91d42b08b08d9_2017-05-28,23.120587559338137
air_00a91d42b08b08d9_2017-05-29,24.186212008575176
air_00a91d42b08b08d9_2017-05-30,23.10276339909168
