id,visitors
air_00a91d42b08b08d9_2017-04-23,25.851884629898606
air_00a91d42b08b08d9_2017-04-24,25.851749469164638
air_00a91d42b08b08d9_2017-04-25,26.09450162010151
air_00a91d42b08b08d9_2017-04-26,25.86882072740432
air_00a91d42b08b08d9_2017-04-27,25.854652877486394
air_00a91d42b08b08d9_2017-04-28,25.851884629898606
air_00a91d42b08b08d9_2017-04-29,25.851884629898606
air_00a91d42b08b08d9_2017-04-30,26.201044831953155
air_00a91d42b08b08d9_2017-05-01,25.854652877486394
air_00a91d42b08b08d9_2017-05-02,25.851884629898606
air_00a91d42b08b08d9_2017-05-03,25.851884629898606
air_00a91d42b08b08d9_2017-05-04,25.93698702497181
air_00a91d42b08b08d9_2017-05-05,26.389282514430967
air_00a91d42b08b08d9_2017-05-06,26.29219173283827
air_00a91d42b08b08d9_2017-05-07,25.858172588859258
air_00a91d42b08b08d9_2017-05-08,25.85550381431843
air_00a91d42b08b08d9_2017-05-09,25.851884629898606
air_00a91d42b08b08d9_2017-05-10,25.851884629898606
air_00a91d42b08b08d9_2017-05-11,25.85550381431843
air_00a91d42b08b08d9_2017-05-12,26.112853884156426
air_00a91d42b08b08d9_2017-05-13,25.85550381431843
air_00a91d42b08b08d9_2017-05-14,25.851227643981986
air_00a91d42b08b08d9_2017-05-15,25.854652877486394
air_00a91d42b08b08d9_2017-05-16,26.09450162010151
air_00a91d42b08b08d9_2017-05-17,26.108517563566643
air_00a91d42b08b08d9_2017-05-18,26.160113234067694
air_00a91d42b08b08d9_2017-05-19,26.17280849149224
air_00a91d42b08b08d9_2017-05-20,26.201044831953155
air_00a91d42b08b08d9_2017-05-21,26.17280849149224
air_00a91d42b08b08d9_2017-05-22,25.90667810260539
air_00a91d42b08b08d9_2017-05-23,26.17280849149224
air_00a91d42b08b08d9_2017-05-24,25.853988589035286
air_00a91d42b08b08d9_2017-05-25,26.385159715913947
air_00a91d42b08b08d9_2017-05-26,25.846599020606405
air_00a91d42b08b08d9_2017-05-27,25.857543652794185
air_00a91d42b08b08d9_2017-05-28,26.145374573926826
air_00a91d42b08b08d9_2017-05-29,25.85550381431843
air_00a91d42b08b08d9_2017-05-30,26.160113234067694
air_00a91d42b08b08d9_2017-05-31,25.85550381431843
air_0164b9927d20bcc3_2017-04-23,25.879870614372514
air_0164b9927d20bcc3_2017-04-24,25.85550381431843
air_0164b9927d20bcc3_2017-04-25,25.857543652794185
air_0164b9927d20bcc3_2017-04-26,26.29219173283827
air_0164b9927d20bcc3_2017-04-27,25.93698702497181
air_0164b9927d20bcc3_2017-04-28,25.857543652794185
air_0164b9927d20bcc3_2017-04-29,25.85550381431843
air_0164b9927d20bcc3_2017-04-30,25.85550381431843
air_0164b9927d20bcc3_2017-05-01,26.387844506118846
air_0164b9927d20bcc3_2017-05-02,26.116100716141027
air_0164b9927d20bcc3_2017-05-03,26.160113234067694
air_0164b9927d20bcc3_2017-05-04,25.854652877486394
air_0164b9927d20bcc3_2017-05-05,26.20020351953625
air_0164b9927d20bcc3_2017-05-06,25.851884629898606
air_0164b9927d20bcc3_2017-05-07,25.85550381431843
air_0164b9927d20bcc3_2017-05-08,25.854652877486394
air_0164b9927d20bcc3_2017-05-09,25.853270721970972
air_0164b9927d20bcc3_2017-05-10,25.851884629898606
air_0164b9927d20bcc3_2017-05-11,26.043998627397677
air_0164b9927d20bcc3_2017-05-12,25.879870614372514
air_0164b9927d20bcc3_2017-05-13,26.233785616265177
air_0164b9927d20bcc3_2017-05-14,26.389282514430967
air_0164b9927d20bcc3_2017-05-15,25.93698702497181
air_0164b9927d20bcc3_2017-05-16,26.043998627397677
air_0164b9927d20bcc3_2017-05-17,25.93698702497181
air_0164b9927d20bcc3_2017-05-18,26.29219173283827
air_0164b9927d20bcc3_2017-05-19,26.116100716141027
air_0164b9927d20bcc3_2017-05-20,26.205087411192427
air_0164b9927d20bcc3_2017-05-21,26.20326579727643
air_0164b9927d20bcc3_2017-05-22,26.09450162010151
air_0164b9927d20bcc3_2017-05-23,26.387844506118846
air_0164b9927d20bcc3_2017-05-24,26.29219173283827
